Electronic Invoicing - Sales Invoice,Facturación Electrónica - Factura de Venta
Electronic Invoicing - Credit Note,Facturación Electrónica - Nota de Crédito
Sales Invoice Serie,Secuencia de Factura de Venta
Credit Note Serie,Secuencia de Nota de Crédito
It is not allowed to cancel the document,No está permitido cancelar el documento
Discount Type,Tipo de Descuento
Invalid Pos Closing Entry,Entrada de Cierre POS inválido
The invoice is in Draft/Cancelled. Please check,La factura está en Borrador/Cancelado. Por favor verifique
